Date,retweet,likes,reply,num,image,video,gif
2021-02-01 18:00:00,311,1495,161,152,45,1,0
2021-02-01 19:00:00,153,749,136,126,33,3,0
2021-02-01 20:00:00,119,668,63,142,39,2,0
2021-02-01 21:00:00,167,661,112,181,45,6,0
2021-02-01 22:00:00,322,1988,202,118,23,0,0
2021-02-01 23:00:00,209,863,111,133,21,0,0
2021-02-02 00:00:00,246,1115,95,93,17,3,0
2021-02-02 01:00:00,49,313,69,67,10,3,0
2021-02-02 02:00:00,198,1515,118,73,15,5,0
2021-02-02 03:00:00,1045,6874,374,60,12,0,0
2021-02-02 04:00:00,68,333,42,55,8,0,0
2021-02-02 05:00:00,33,283,103,45,11,0,0
2021-02-02 06:00:00,78,120,15,37,9,1,0
2021-02-02 07:00:00,50,134,22,50,5,0,0
2021-02-02 08:00:00,26,217,54,46,9,0,0
2021-02-02 09:00:00,27,82,16,39,9,0,0
2021-02-02 10:00:00,31,78,19,41,11,0,0
2021-02-02 11:00:00,116,308,54,75,16,0,0
2021-02-02 12:00:00,158,779,122,81,15,1,0
2021-02-02 13:00:00,733,2587,288,133,31,1,0
2021-02-02 14:00:00,496,2076,327,236,43,4,0
2021-02-02 15:00:00,636,3185,634,255,61,7,0
2021-02-02 16:00:00,595,2980,305,315,56,5,0
2021-02-02 17:00:00,595,4024,267,193,43,4,0
2021-02-02 18:00:00,523,2492,114,125,26,0,0
2021-02-02 19:00:00,116,346,45,96,19,1,0
2021-02-02 20:00:00,178,976,141,138,30,1,0
2021-02-02 21:00:00,302,1183,135,132,33,1,0
2021-02-02 22:00:00,182,1052,120,64,17,1,0
2021-02-02 23:00:00,49,335,38,68,19,3,0
2021-02-03 00:00:00,108,665,80,64,18,1,0
2021-02-03 01:00:00,85,215,35,47,7,1,0
2021-02-03 02:00:00,62,299,53,42,11,0,0
2021-02-03 03:00:00,68,288,53,43,9,1,0
2021-02-03 04:00:00,29,112,23,33,8,1,0
2021-02-03 05:00:00,48,193,29,26,7,0,0
2021-02-03 06:00:00,9,38,12,24,6,0,0
2021-02-03 07:00:00,18,67,10,35,6,0,0
2021-02-03 08:00:00,20,61,14,36,10,1,0
2021-02-03 09:00:00,66,176,34,27,7,0,0
2021-02-03 10:00:00,126,367,66,42,10,1,0
2021-02-03 11:00:00,142,548,48,44,9,2,0
2021-02-03 12:00:00,66,182,29,44,6,0,0
2021-02-03 13:00:00,125,368,45,73,8,3,0
2021-02-03 14:00:00,412,2100,159,191,30,1,0
2021-02-03 15:00:00,191,1000,132,106,19,0,0
2021-02-03 16:00:00,128,460,58,93,20,1,0
2021-02-03 17:00:00,190,635,55,118,22,1,0
2021-02-03 18:00:00,42,263,32,80,15,0,0
2021-02-03 19:00:00,218,945,165,96,13,1,0
2021-02-03 20:00:00,166,572,97,63,18,0,0
2021-02-03 21:00:00,157,720,63,67,18,2,0
2021-02-03 22:00:00,193,428,120,61,11,0,0
2021-02-03 23:00:00,44,231,24,60,12,2,0
2021-02-04 00:00:00,202,1651,142,55,15,0,0
2021-02-04 01:00:00,38,168,24,41,7,1,0
2021-02-04 02:00:00,58,203,18,33,7,1,0
2021-02-04 03:00:00,25,74,12,25,7,1,0
2021-02-04 04:00:00,9,49,11,25,5,0,0
2021-02-04 05:00:00,17,69,14,21,5,0,0
2021-02-04 06:00:00,4,24,7,20,4,0,0
2021-02-04 07:00:00,2,8,7,13,1,0,0
2021-02-04 08:00:00,1,10,1,9,2,0,0
2021-02-04 09:00:00,4,20,8,14,2,1,0
2021-02-04 10:00:00,8,26,4,18,8,0,0
2021-02-04 11:00:00,18,63,11,22,5,0,0
2021-02-04 12:00:00,23,179,14,31,6,0,0
2021-02-04 13:00:00,91,245,36,44,4,1,0
2021-02-04 14:00:00,189,1184,132,256,209,1,0
2021-02-04 15:00:00,84,481,49,121,69,0,0
2021-02-04 16:00:00,289,1002,142,134,64,1,0
2021-02-04 17:00:00,1113,2831,192,94,40,3,0
2021-02-04 18:00:00,90,551,83,97,37,1,0
2021-02-04 19:00:00,255,808,78,77,27,0,0
2021-02-04 20:00:00,99,387,63,72,24,2,0
2021-02-04 21:00:00,95,417,62,55,18,1,0
2021-02-04 22:00:00,72,268,64,82,45,1,0
2021-02-04 23:00:00,35,128,24,80,58,0,0
2021-02-05 00:00:00,78,398,30,61,35,1,0
2021-02-05 01:00:00,62,246,39,58,34,1,0
2021-02-05 02:00:00,8,41,9,45,21,2,0
2021-02-05 03:00:00,133,566,95,49,26,0,0
2021-02-05 04:00:00,23,96,25,77,52,0,0
2021-02-05 05:00:00,56,143,32,78,55,1,0
2021-02-05 06:00:00,44,151,20,64,49,1,0
2021-02-05 07:00:00,3,13,1,31,24,0,0
2021-02-05 08:00:00,20,77,7,41,34,0,0
2021-02-05 09:00:00,58,199,23,52,31,0,0
2021-02-05 10:00:00,14,53,6,53,39,0,0
2021-02-05 11:00:00,155,508,45,59,34,0,0
2021-02-05 12:00:00,165,377,63,106,70,0,0
2021-02-05 13:00:00,253,957,74,82,33,0,0
2021-02-05 14:00:00,124,659,128,111,51,0,0
2021-02-05 15:00:00,434,3261,353,138,22,4,0
2021-02-05 16:00:00,87,463,60,69,24,4,0
2021-02-05 17:00:00,52,324,26,52,14,0,0
2021-02-05 18:00:00,26,174,24,37,9,2,0
2021-02-05 19:00:00,45,162,22,41,15,1,0
2021-02-05 20:00:00,39,130,27,36,13,0,0
2021-02-05 21:00:00,53,216,30,41,9,1,0
2021-02-05 22:00:00,147,631,30,27,5,0,0
2021-02-05 23:00:00,17,55,14,22,5,1,0
2021-02-06 00:00:00,11,85,6,13,2,0,0
2021-02-06 01:00:00,63,218,14,9,5,1,0
2021-02-06 02:00:00,80,34,7,14,4,1,0
2021-02-06 03:00:00,6,21,5,12,1,1,0
2021-02-06 04:00:00,4,13,8,8,2,0,0
2021-02-06 05:00:00,4,29,3,9,3,0,0
2021-02-06 06:00:00,1,32,3,5,0,0,0
2021-02-06 07:00:00,56,281,14,9,3,0,0
2021-02-06 08:00:00,4,4,0,7,2,1,0
2021-02-06 09:00:00,8,50,2,10,5,0,0
2021-02-06 10:00:00,12,40,2,6,4,0,0
2021-02-06 11:00:00,5,26,6,16,6,0,0
2021-02-06 12:00:00,2,16,1,8,3,0,0
2021-02-06 13:00:00,87,23,2,11,2,0,0
2021-02-06 14:00:00,8,13,4,12,5,0,0
2021-02-06 15:00:00,23,108,14,19,5,0,0
2021-02-06 16:00:00,14,87,12,19,3,0,0
2021-02-06 17:00:00,6,20,2,9,2,0,0
2021-02-06 18:00:00,12,80,55,12,3,0,0
2021-02-06 19:00:00,7,21,2,16,3,0,0
2021-02-06 20:00:00,10,96,17,15,4,0,0
2021-02-06 21:00:00,10,31,2,12,2,0,0
2021-02-06 22:00:00,10,31,4,17,5,4,0
2021-02-06 23:00:00,3,9,1,10,2,0,0
2021-02-07 00:00:00,763,1133,259,8,0,1,0
2021-02-07 01:00:00,2,2,1,4,1,0,0
2021-02-07 02:00:00,2,13,3,6,1,0,0
2021-02-07 03:00:00,1,4,0,15,0,9,0
2021-02-07 04:00:00,0,4,2,7,2,0,0
2021-02-07 05:00:00,1,11,0,2,0,0,0
2021-02-07 06:00:00,0,16,3,7,1,0,0
2021-02-07 07:00:00,1,2,0,14,0,10,0
2021-02-07 08:00:00,5,7,0,5,0,0,0
2021-02-07 09:00:00,5,12,1,8,2,0,0
2021-02-07 10:00:00,2,7,2,6,0,0,0
2021-02-07 11:00:00,85,361,20,2,1,0,0
2021-02-07 12:00:00,55,9,5,13,5,0,0
2021-02-07 13:00:00,9,35,6,11,1,0,0
2021-02-07 14:00:00,2,54,11,12,2,1,0
2021-02-07 15:00:00,75,169,11,11,4,0,0
2021-02-07 16:00:00,117,267,34,20,0,2,0
2021-02-07 17:00:00,7,82,8,9,0,0,0
2021-02-07 18:00:00,27,81,12,19,3,3,0
2021-02-07 19:00:00,20,70,9,16,4,0,0
2021-02-07 20:00:00,40,6,1,7,1,0,0
2021-02-07 21:00:00,7,22,1,8,0,0,0
2021-02-07 22:00:00,34,156,3,12,5,0,0
2021-02-07 23:00:00,10,25,3,10,4,0,0
2021-02-08 00:00:00,8,37,6,18,2,0,0
2021-02-08 01:00:00,9,22,2,8,1,0,0
2021-02-08 02:00:00,9,30,0,11,1,0,0
2021-02-08 03:00:00,5,16,1,11,0,1,0
2021-02-08 04:00:00,6,18,6,8,0,0,0
2021-02-08 05:00:00,11,39,2,10,1,0,0
2021-02-08 06:00:00,6,24,3,11,2,0,0
2021-02-08 07:00:00,2,9,0,7,0,0,0
2021-02-08 08:00:00,1,5,0,2,0,0,0
2021-02-08 09:00:00,3,14,1,8,2,0,0
2021-02-08 10:00:00,4,15,1,12,4,1,0
2021-02-08 11:00:00,29,149,4,16,5,0,0
2021-02-08 12:00:00,3,38,5,17,6,0,0
2021-02-08 13:00:00,70,82,15,19,1,1,0
2021-02-08 14:00:00,35,157,7,29,9,0,0
2021-02-08 15:00:00,33,304,18,27,4,0,0
2021-02-08 16:00:00,14,101,5,18,3,0,0
2021-02-08 17:00:00,3,24,6,13,2,0,0
2021-02-08 18:00:00,3,19,4,21,3,0,0
2021-02-08 19:00:00,2,7,4,12,4,0,0
2021-02-08 20:00:00,22,59,5,14,1,0,0
2021-02-08 21:00:00,53,160,19,12,3,1,0
2021-02-08 22:00:00,6,46,4,15,3,1,0
2021-02-08 23:00:00,101,692,60,13,1,1,0
2021-02-09 00:00:00,28,156,6,5,1,1,0
2021-02-09 01:00:00,2,7,1,9,1,0,0
2021-02-09 02:00:00,3,10,3,10,2,0,0
2021-02-09 03:00:00,2,16,2,6,3,0,0
2021-02-09 04:00:00,0,7,0,5,2,0,0
2021-02-09 05:00:00,2,8,1,5,2,0,0
2021-02-09 06:00:00,11,20,3,13,4,0,0
2021-02-09 07:00:00,2,6,1,4,2,0,0
2021-02-09 08:00:00,0,0,0,1,0,0,0
2021-02-09 09:00:00,0,0,0,3,1,0,0
2021-02-09 10:00:00,0,7,1,4,0,0,0
2021-02-09 11:00:00,9,11,2,7,1,0,0
2021-02-09 12:00:00,15,79,8,9,5,0,0
2021-02-09 13:00:00,6,21,2,17,9,0,0
2021-02-09 14:00:00,23,231,37,16,3,0,0
2021-02-09 15:00:00,102,345,34,28,9,1,0
2021-02-09 16:00:00,91,376,32,44,10,0,0
2021-02-09 17:00:00,5,39,9,29,5,1,0
2021-02-09 18:00:00,73,214,47,27,2,1,0
2021-02-09 19:00:00,12,58,12,18,3,0,0
2021-02-09 20:00:00,13,28,1,19,11,0,0
2021-02-09 21:00:00,9,50,9,20,7,0,0
2021-02-09 22:00:00,17,74,21,17,8,0,0
2021-02-09 23:00:00,11,59,6,20,14,0,0
2021-02-10 00:00:00,45,255,18,14,3,0,0
2021-02-10 01:00:00,10,66,12,10,1,0,0
2021-02-10 02:00:00,34,215,29,20,9,0,0
2021-02-10 03:00:00,23,112,17,20,4,0,0
2021-02-10 04:00:00,6,48,50,8,3,0,0
2021-02-10 05:00:00,14,61,6,11,6,0,0
2021-02-10 06:00:00,5,46,2,11,3,0,0
2021-02-10 07:00:00,6,34,3,7,3,0,0
2021-02-10 08:00:00,1,1,1,10,3,0,0
2021-02-10 09:00:00,4,23,4,9,5,0,0
2021-02-10 10:00:00,5,27,5,6,4,0,0
2021-02-10 11:00:00,1,25,2,8,2,0,0
2021-02-10 12:00:00,10,74,10,17,6,0,0
2021-02-10 13:00:00,98,286,21,16,2,1,0
2021-02-10 14:00:00,89,340,33,31,6,0,0
2021-02-10 15:00:00,47,199,7,32,6,0,0
2021-02-10 16:00:00,16,63,9,19,3,0,0
2021-02-10 17:00:00,39,154,14,29,3,0,0
2021-02-10 18:00:00,125,441,45,47,8,1,0
2021-02-10 19:00:00,17,73,12,16,5,1,0
2021-02-10 20:00:00,6,22,2,11,1,0,0
2021-02-10 21:00:00,11,33,3,14,3,0,0
2021-02-10 22:00:00,40,116,15,18,3,0,0
2021-02-10 23:00:00,1,5,1,7,2,0,0
2021-02-11 00:00:00,12,50,7,10,4,0,0
2021-02-11 01:00:00,6,13,0,7,1,1,0
2021-02-11 02:00:00,5,18,1,6,2,0,0
2021-02-11 03:00:00,2,9,2,10,2,0,0
2021-02-11 04:00:00,7,15,0,9,1,0,0
2021-02-11 05:00:00,9,43,5,4,1,0,0
2021-02-11 06:00:00,2,0,0,3,2,0,0
2021-02-11 07:00:00,1,4,0,2,1,0,0
2021-02-11 08:00:00,0,0,0,3,2,0,0
2021-02-11 09:00:00,3,2,0,5,0,0,0
2021-02-11 10:00:00,0,7,0,4,0,0,0
2021-02-11 11:00:00,50,112,11,12,1,0,0
2021-02-11 12:00:00,44,144,20,18,6,0,0
2021-02-11 13:00:00,3,25,22,10,2,0,0
2021-02-11 14:00:00,39,172,50,21,4,0,0
2021-02-11 15:00:00,6,25,1,12,2,0,0
2021-02-11 16:00:00,17,42,14,22,3,0,0
2021-02-11 17:00:00,10,26,4,18,6,0,0
2021-02-11 18:00:00,77,196,22,43,4,0,0
2021-02-11 19:00:00,38,84,8,17,3,0,0
2021-02-11 20:00:00,7,66,7,13,1,0,0
2021-02-11 21:00:00,11,51,19,15,3,1,0
2021-02-11 22:00:00,4,16,2,12,2,0,0
2021-02-11 23:00:00,9,41,6,13,1,1,0
2021-02-12 00:00:00,0,11,2,6,2,0,0
2021-02-12 01:00:00,2,5,1,6,2,0,0
2021-02-12 02:00:00,4,3,0,6,2,0,0
2021-02-12 03:00:00,9,17,1,8,0,0,0
2021-02-12 04:00:00,1,5,0,3,0,0,0
2021-02-12 05:00:00,23,40,3,10,1,0,0
2021-02-12 06:00:00,1,12,1,5,0,0,0
2021-02-12 07:00:00,5,7,0,5,2,1,0
2021-02-12 08:00:00,0,4,0,4,0,0,0
2021-02-12 09:00:00,2,5,0,4,1,0,0
2021-02-12 10:00:00,0,6,0,5,1,0,0
2021-02-12 11:00:00,11,29,2,11,5,1,0
2021-02-12 12:00:00,5,10,3,8,2,0,0
2021-02-12 13:00:00,7,21,6,10,1,0,0
2021-02-12 14:00:00,1,21,2,13,2,0,0
2021-02-12 15:00:00,9,36,4,18,2,0,0
2021-02-12 16:00:00,12,50,4,15,0,1,0
2021-02-12 17:00:00,7,23,6,16,2,0,0
2021-02-12 18:00:00,19,214,55,13,3,0,0
2021-02-12 19:00:00,5,26,2,7,3,0,0
2021-02-12 20:00:00,20,71,18,21,3,1,0
2021-02-12 21:00:00,9,39,7,12,1,0,0
2021-02-12 22:00:00,1,12,3,7,1,0,0
2021-02-12 23:00:00,6,23,8,12,3,0,0
2021-02-13 00:00:00,3,7,0,6,0,0,0
2021-02-13 01:00:00,0,4,0,2,0,0,0
2021-02-13 02:00:00,39,250,26,8,0,1,0
2021-02-13 03:00:00,3,10,0,7,0,0,0
2021-02-13 04:00:00,2,4,0,3,1,1,0
2021-02-13 05:00:00,0,0,1,2,1,0,0
2021-02-13 06:00:00,2,7,1,5,2,0,0
2021-02-13 07:00:00,0,0,0,2,1,0,0
2021-02-13 08:00:00,0,0,0,1,1,0,0
2021-02-13 09:00:00,4,9,0,2,0,0,0
2021-02-13 10:00:00,4,7,1,4,0,0,0
2021-02-13 11:00:00,62,0,1,1,0,0,0
2021-02-13 12:00:00,1,4,1,2,1,0,0
2021-02-13 13:00:00,0,10,1,2,0,0,0
2021-02-13 14:00:00,1,1,0,3,2,0,0
2021-02-13 15:00:00,36,148,5,3,2,0,0
2021-02-13 16:00:00,1,4,1,8,2,0,0
2021-02-13 17:00:00,2,64,9,3,2,0,0
2021-02-13 18:00:00,4,10,2,8,2,0,0
2021-02-13 20:00:00,5,13,4,10,2,1,0
2021-02-13 21:00:00,5,13,2,5,1,1,0
2021-02-13 22:00:00,0,0,1,2,1,0,0
2021-02-13 23:00:00,0,0,0,2,0,0,0
2021-02-14 00:00:00,0,4,0,4,1,0,0
2021-02-14 01:00:00,7,8,1,4,0,0,0
2021-02-14 02:00:00,1,2,0,2,0,0,0
2021-02-14 03:00:00,3,9,0,2,1,0,0
2021-02-14 04:00:00,0,1,0,2,0,1,0
2021-02-14 05:00:00,2,9,3,6,2,0,0
2021-02-14 06:00:00,0,0,3,2,1,0,0
2021-02-14 08:00:00,29,57,3,2,1,0,0
2021-02-14 09:00:00,0,2,0,2,0,0,0
2021-02-14 10:00:00,0,2,1,3,0,0,0
2021-02-14 11:00:00,1,15,2,2,1,0,0
2021-02-14 12:00:00,1,1,0,3,2,0,0
2021-02-14 13:00:00,1,1,1,3,2,0,0
2021-02-14 14:00:00,3,6,0,4,1,1,0
2021-02-14 15:00:00,0,1,0,1,0,0,0
2021-02-14 16:00:00,9,18,2,6,1,0,0
2021-02-14 17:00:00,11,35,3,3,2,0,0
2021-02-14 18:00:00,2,10,0,6,2,0,0
2021-02-14 19:00:00,21,71,2,11,1,3,0
2021-02-14 20:00:00,3,19,1,10,4,0,0
2021-02-14 21:00:00,14,165,6,7,2,0,0
2021-02-14 22:00:00,5,14,5,7,1,0,0
2021-02-14 23:00:00,8,14,2,12,2,0,0
2021-02-15 00:00:00,1,5,2,4,0,1,0
2021-02-15 01:00:00,4,21,1,3,2,0,0
2021-02-15 02:00:00,11,44,6,9,2,1,0
2021-02-15 03:00:00,2,19,2,3,1,0,0
2021-02-15 04:00:00,2,2,2,2,0,0,0
2021-02-15 05:00:00,3,7,2,1,0,0,0
2021-02-15 06:00:00,7,9,0,2,0,0,0
2021-02-15 07:00:00,1,1,0,1,0,0,0
2021-02-15 08:00:00,1,0,0,1,1,0,0
2021-02-15 09:00:00,2,3,0,3,1,0,0
2021-02-15 10:00:00,21,8,0,2,0,1,0
2021-02-15 11:00:00,1,1,0,2,0,0,0
2021-02-15 12:00:00,10,55,9,4,3,0,0
2021-02-15 13:00:00,67,120,43,9,2,0,0
2021-02-15 14:00:00,16,75,3,7,3,0,0
2021-02-15 15:00:00,7,46,3,7,1,0,0
2021-02-15 16:00:00,22,82,36,9,2,1,0
2021-02-15 17:00:00,16,88,13,13,1,0,0
2021-02-15 18:00:00,8,25,4,9,2,0,0
2021-02-15 19:00:00,11,9,6,8,2,0,0
2021-02-15 20:00:00,1,13,4,10,4,0,0
2021-02-15 21:00:00,5,16,5,10,3,0,0
2021-02-15 22:00:00,4,24,3,10,1,0,0
2021-02-15 23:00:00,7,48,4,10,1,0,0
2021-02-16 00:00:00,1,11,3,6,0,0,0
2021-02-16 01:00:00,0,3,0,3,0,0,0
2021-02-16 02:00:00,9,43,2,4,1,0,0
2021-02-16 03:00:00,35,184,7,7,2,0,0
2021-02-16 04:00:00,3,6,2,4,1,0,0
2021-02-16 05:00:00,2,5,1,6,4,0,0
2021-02-16 06:00:00,0,6,0,1,0,0,0
2021-02-16 07:00:00,1,1,1,2,1,0,0
2021-02-16 08:00:00,3,6,2,3,2,0,0
2021-02-16 09:00:00,5,25,5,7,2,2,0
2021-02-16 10:00:00,1,0,1,1,1,0,0
2021-02-16 11:00:00,2,16,0,4,1,0,0
2021-02-16 12:00:00,7,56,7,9,3,1,0
2021-02-16 13:00:00,25,70,12,9,1,0,0
2021-02-16 14:00:00,10,42,2,17,7,0,0
2021-02-16 15:00:00,17,70,10,17,1,0,0
2021-02-16 16:00:00,42,101,14,23,7,1,0
2021-02-16 17:00:00,48,195,17,16,4,1,0
2021-02-16 18:00:00,54,191,19,20,2,0,0
2021-02-16 19:00:00,17,55,5,21,4,0,0
2021-02-16 20:00:00,24,77,2,14,6,0,0
2021-02-16 21:00:00,40,191,15,22,3,0,0
2021-02-16 22:00:00,14,42,9,11,2,0,0
2021-02-16 23:00:00,37,103,13,14,1,0,0
2021-02-17 00:00:00,33,101,20,10,2,0,0
2021-02-17 01:00:00,3,10,1,7,1,0,0
2021-02-17 02:00:00,3,12,0,4,0,0,0
2021-02-17 03:00:00,4,118,14,3,1,0,0
2021-02-17 04:00:00,3,9,2,5,0,0,0
2021-02-17 05:00:00,2,5,0,4,2,0,0
2021-02-17 06:00:00,0,1,0,4,0,0,0
2021-02-17 07:00:00,2,4,0,2,1,0,0
2021-02-17 08:00:00,6,16,0,3,1,0,0
2021-02-17 09:00:00,0,2,1,3,0,0,0
2021-02-17 10:00:00,1,4,0,6,4,0,0
2021-02-17 11:00:00,14,43,10,9,2,1,0
2021-02-17 12:00:00,6,16,1,7,3,0,0
2021-02-17 13:00:00,8,21,0,12,2,0,0
2021-02-17 14:00:00,10,17,8,16,1,0,0
2021-02-17 15:00:00,36,118,7,13,3,0,0
2021-02-17 16:00:00,161,397,22,21,2,0,0
2021-02-17 17:00:00,121,293,49,43,3,0,0
2021-02-17 18:00:00,35,242,22,32,5,0,0
2021-02-17 19:00:00,87,589,32,25,3,0,0
2021-02-17 20:00:00,144,539,49,45,3,0,0
2021-02-17 21:00:00,72,443,34,27,5,0,0
2021-02-17 22:00:00,35,205,28,26,4,0,0
2021-02-17 23:00:00,33,99,33,34,2,0,0
2021-02-18 00:00:00,5,28,3,17,3,1,0
2021-02-18 01:00:00,8,37,1,15,2,0,0
2021-02-18 02:00:00,10,52,8,18,2,0,0
2021-02-18 03:00:00,8,21,2,11,4,0,0
2021-02-18 04:00:00,8,45,5,8,1,0,0
2021-02-18 05:00:00,17,52,5,13,2,0,0
2021-02-18 06:00:00,15,89,9,19,2,0,0
2021-02-18 07:00:00,17,60,3,17,4,0,0
2021-02-18 08:00:00,8,26,6,9,0,1,0
2021-02-18 09:00:00,15,27,3,9,2,0,0
2021-02-18 10:00:00,7,19,1,6,2,0,0
2021-02-18 11:00:00,10,65,10,17,2,0,0
2021-02-18 12:00:00,66,236,17,27,4,0,0
2021-02-18 13:00:00,45,88,10,37,4,0,0
2021-02-18 14:00:00,82,268,24,40,8,0,0
2021-02-18 15:00:00,57,264,26,45,4,1,0
2021-02-18 16:00:00,100,302,29,77,10,0,0
2021-02-18 17:00:00,180,949,112,228,34,2,0
2021-02-18 18:00:00,158,984,176,173,30,5,0
2021-02-18 19:00:00,312,1068,77,107,19,2,0
2021-02-18 20:00:00,52,310,46,94,15,1,0
2021-02-18 21:00:00,33,155,9,56,6,1,0
2021-02-18 22:00:00,29,164,21,34,5,1,0
2021-02-18 23:00:00,28,153,16,15,3,0,0
2021-02-19 00:00:00,28,83,5,30,4,1,0
2021-02-19 01:00:00,43,157,11,21,9,0,0
2021-02-19 02:00:00,15,102,20,10,2,0,0
2021-02-19 03:00:00,4,19,1,7,3,0,0
2021-02-19 04:00:00,6,46,4,10,6,0,0
2021-02-19 05:00:00,20,53,10,7,1,1,0
2021-02-19 06:00:00,15,25,3,10,1,0,0
2021-02-19 07:00:00,0,4,1,3,0,0,0
2021-02-19 08:00:00,5,13,0,5,0,0,0
2021-02-19 09:00:00,12,17,3,7,1,0,0
2021-02-19 10:00:00,4,5,1,4,2,0,0
2021-02-19 11:00:00,8,22,3,17,1,0,0
2021-02-19 12:00:00,11,31,3,17,7,0,0
2021-02-19 13:00:00,17,37,4,13,3,0,0
2021-02-19 14:00:00,10,22,3,16,1,0,0
2021-02-19 15:00:00,655,2380,117,24,4,1,0
2021-02-19 16:00:00,3,38,5,16,3,0,0
2021-02-19 17:00:00,7,17,6,11,0,0,0
2021-02-19 18:00:00,38,194,19,24,6,0,0
2021-02-19 19:00:00,46,150,20,13,4,0,0
2021-02-19 20:00:00,8,23,1,17,4,0,0
2021-02-19 21:00:00,17,50,11,12,4,0,0
2021-02-19 22:00:00,13,35,6,16,6,0,0
2021-02-19 23:00:00,4,8,0,4,1,0,0
2021-02-20 00:00:00,16,44,6,10,2,0,0
2021-02-20 01:00:00,82,546,58,9,1,0,0
2021-02-20 02:00:00,4,14,1,4,1,0,0
2021-02-20 03:00:00,1,1,0,2,0,0,0
2021-02-20 04:00:00,0,1,0,2,0,0,0
2021-02-20 05:00:00,32,126,16,4,1,0,0
2021-02-20 06:00:00,1,4,0,3,1,0,0
2021-02-20 07:00:00,2,3,0,1,0,1,0
2021-02-20 08:00:00,2,4,0,6,4,0,0
2021-02-20 09:00:00,2,17,0,3,0,0,0
2021-02-20 10:00:00,11,88,14,11,4,1,0
2021-02-20 11:00:00,1,3,0,2,0,0,0
2021-02-20 12:00:00,2,21,2,6,1,1,0
2021-02-20 13:00:00,3,11,2,3,2,0,0
2021-02-20 14:00:00,4,13,1,10,3,0,0
2021-02-20 15:00:00,8,13,0,6,2,0,0
2021-02-20 16:00:00,0,1,1,6,1,0,0
2021-02-20 17:00:00,12,31,2,10,2,0,0
2021-02-20 18:00:00,2,15,1,6,2,0,0
2021-02-20 19:00:00,7,11,2,10,4,0,0
2021-02-20 20:00:00,17,110,17,9,1,1,0
2021-02-20 21:00:00,6,28,2,5,2,0,0
2021-02-20 22:00:00,0,2,0,4,0,0,0
2021-02-20 23:00:00,6,15,4,3,0,0,0
2021-02-21 00:00:00,1,3,1,3,1,0,0
2021-02-21 01:00:00,1,3,1,2,0,1,0
2021-02-21 02:00:00,4,5,1,7,4,0,0
2021-02-21 03:00:00,0,5,1,1,1,0,0
2021-02-21 04:00:00,1,1,0,3,0,0,0
2021-02-21 05:00:00,0,2,0,4,0,0,0
2021-02-21 06:00:00,0,5,0,2,0,0,0
2021-02-21 08:00:00,0,0,0,2,1,0,0
2021-02-21 09:00:00,0,1,0,1,1,0,0
2021-02-21 10:00:00,1,4,0,1,1,0,0
2021-02-21 12:00:00,0,0,0,1,1,0,0
2021-02-21 13:00:00,8,29,5,2,1,0,0
2021-02-21 14:00:00,11,62,1,4,1,0,0
2021-02-21 15:00:00,0,3,0,1,0,1,0
2021-02-21 16:00:00,33,175,26,8,2,0,0
2021-02-21 17:00:00,18,55,8,9,3,0,0
2021-02-21 18:00:00,17,88,4,6,0,0,0
2021-02-21 19:00:00,2,9,3,6,1,0,0
2021-02-21 20:00:00,1,6,0,5,2,0,0
2021-02-21 21:00:00,18,54,32,5,1,0,0
2021-02-21 22:00:00,37,75,13,7,1,0,0
2021-02-21 23:00:00,0,5,1,6,1,0,0
2021-02-22 00:00:00,0,0,0,3,1,1,0
2021-02-22 01:00:00,3,8,1,4,0,0,0
2021-02-22 02:00:00,14,60,9,4,0,0,0
2021-02-22 03:00:00,9,16,0,4,1,0,0
2021-02-22 04:00:00,1,4,1,2,1,0,0
2021-02-22 05:00:00,0,0,0,2,0,1,0
2021-02-22 06:00:00,11,20,3,2,0,0,0
2021-02-22 08:00:00,3,1,0,3,1,0,0
2021-02-22 09:00:00,5,17,5,5,1,0,0
2021-02-22 10:00:00,2,21,2,7,1,0,0
2021-02-22 11:00:00,6,21,0,6,1,0,0
2021-02-22 12:00:00,7,8,2,8,4,0,0
2021-02-22 13:00:00,5,22,4,10,4,0,0
2021-02-22 14:00:00,8,25,4,11,1,0,0
2021-02-22 15:00:00,6,52,3,8,2,0,0
2021-02-22 16:00:00,7,16,5,13,2,0,0
2021-02-22 17:00:00,3,20,2,11,1,0,0
2021-02-22 18:00:00,1,18,3,13,2,0,0
2021-02-22 19:00:00,20,69,0,10,1,0,0
2021-02-22 20:00:00,3,20,0,13,8,0,0
2021-02-22 21:00:00,30,127,16,15,5,0,0
2021-02-22 22:00:00,2,19,4,6,0,0,0
2021-02-22 23:00:00,12,31,7,5,3,0,0
2021-02-23 00:00:00,5,6,1,8,2,0,0
2021-02-23 01:00:00,0,3,1,2,1,0,0
2021-02-23 03:00:00,1,10,1,4,0,1,0
2021-02-23 04:00:00,0,0,0,1,0,0,0
2021-02-23 05:00:00,22,73,10,3,1,0,0
2021-02-23 06:00:00,28,63,12,4,1,0,0
2021-02-23 07:00:00,4,19,1,2,1,0,0
2021-02-23 08:00:00,0,0,0,1,0,0,0
2021-02-23 11:00:00,1,8,2,3,1,0,0
2021-02-23 12:00:00,1,3,0,3,2,0,0
2021-02-23 13:00:00,12,8,1,8,3,0,0
